310.003240396482 53.8351998089812 51.288496694994 51.3301978668986 393.549589555894 52.076364745034 329.739283567025 14.8977100695601 12.8789783230307 53.2922280870951
312.926627335264 51.5093846132724 52.5244293071494 52.0044018639851 394.902685567991 53.0582518532781 334.293408631273 15.2119227244851 13.4077302331549 52.9596495876993
323.039833141649 54.5852582391137 55.3476242911332 54.3267529326746 407.120297233519 53.9107713853574 342.557451451493 17.2880104957343 14.7670136784407 53.6830153291549
334.581037336321 56.4092796770489 56.5804701566645 56.3777155292872 421.41006091027 56.4714683287367 353.987799475998 17.6113261595871 15.7327637173024 56.984868024979
342.107762684434 58.7491743086857 58.4260806945266 57.784629753175 435.918530785012 58.030378098884 363.86721924073 16.5410166628369 17.161519014314 57.748706670175
347.034226858142 58.9246979220228 60.3535705812405 60.513611522203 439.874694037996 59.9607710084414 370.637369164179 16.9819595459472 17.3154842904157 58.2877766921029
351.795135559538 59.0953786068264 60.9648623719974 61.6547699821717 444.580411205207 60.8771387143337 373.937517768441 18.5468457624872 16.0906890943899 59.2061079012588
353.236292822668 60.8065524820922 60.9738617565275 61.5328787146278 447.862681571688 60.8472090932272 374.52102716169 18.2637128825688 16.4052743870324 58.1134290616692
351.301208751554 60.4163815026879 60.9863150100341 59.4598911422688 446.15587716916 61.5114575416838 374.325185833264 17.5085007581487 18.1175033617777 59.2761398390673
342.968752259127 59.312040485423 60.6035066617053 56.6464338767569 435.133120086469 58.6655854167433 365.238217140665 17.0034871145339 17.5439420230767 58.0495713467603
342.903706983707 58.6203678752615 57.9911303073574 58.1512781931214 434.298092511616 59.7113258923643 366.267208023726 16.2991992063993 17.8028169644102 57.2576228454072
343.856181996022 58.8607431879321 57.8675011409874 58.5492313717331 436.014998412603 58.3990399017818 366.394087789427 16.237914474055 16.0662843636036 57.4484012104524
346.784924640689 59.2804409372132 58.5319635906388 59.8217633360578 436.577164109037 58.5811509726867 367.382417926008 16.4694064640242 14.8824853547338 57.2500501087285
350.725088366577 61.5286371287162 59.9472533608948 60.1738619530231 443.723065313812 59.9255702310367 373.072516082439 16.6091261797504 15.6285057386069 59.3521872768066
350.887662856841 61.5026024016621 59.1275458712775 60.7985331460474 446.499063556958 59.2359335040017 374.807531620994 17.165113817082 15.6971260631829 59.0843362959241
352.143551205161 60.1653432111151 59.8179523127374 59.8952038031018 446.000473738209 60.4926038263294 376.234314288091 17.2612111797422 15.6847448418083 58.436402034305
344.593975411217 57.8067152954221 59.1268281443241 58.1296144264385 436.917015253537 58.8454242194872 366.576249202754 16.8998710748053 16.3977792414513 59.3933379842248
340.427749681699 57.8515093917701 59.4621950028286 59.2551584977689 432.050777414997 55.9414121635844 364.600565410323 17.2981064887217 16.4243531140607 59.5081720141619
346.961620700853 57.7098417172357 59.7403363620975 59.3948586528381 437.056304621114 56.573901854512 368.264417576316 18.3560447889687 14.7037170122525 59.6585576259678
347.260072146231 59.047411837902 61.7232829404423 59.915835610543 439.693717370429 57.8837351693928 368.339119374486 15.1048678074931 14.15291745219 59.5824977816563
352.092657087435 60.1718455303006 60.1505039272781 60.0983438257066 444.404532810099 59.6567245941135 373.763355466611 16.5950221855148 16.0345217159069 59.8888829331445
362.73355889528 61.3192162350705 61.6771833569467 63.0904789806094 457.39525244501 59.4751494556502 385.211542420888 16.9233491583928 16.0561852259722 61.0059821290887
365.420776092981 62.704804411379 61.2114874900927 62.5636716581409 462.02056725102 61.0465854858826 388.436293926152 17.5793807640475 17.1796977255606 62.0285969537515
361.137903850666 60.8903474891548 60.2794278002297 61.7517633634631 454.74740051224 61.2667237140992 381.509948580426 17.23927555375 17.1174117248656 61.6004613119137
354.729176697612 60.2493378114688 60.5186889058903 59.0101941163841 447.638587927931 61.7012260557593 376.535530759526 17.1207275610409 16.9112414466718 58.3319944444084
354.501714443367 60.5343239449356 61.1647557438197 59.2352933307906 448.745407229595 60.632523018178 377.435993684013 17.6110850310838 15.627751371636 59.7300838121891
